timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2019-10-01	A/Mukdahan/168/2019	1.9e-05	13.909527999999995	N/A	0.0	1.900070302601196e-05	13.910042671578843	2020-10-01	naive
2019-10-01	A/Murmansk/CRIE/355/2019	1.3000000000000001e-05	7.571493999999998	N/A	0.0	1.3000481017797658e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Murmansk/CRIE/395/2019	2.8000000000000013e-05	7.571493999999998	N/A	0.0	2.800103603833343e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Nagano-C/25/2019	0.000227	7.571493999999998	N/A	0.0	0.00022700839931077445	7.571774155643764	2020-10-01	naive
2019-10-01	A/Nagano/2291/2019	9.9e-05	9.039544	N/A	0.0	9.9003663135536e-05	9.039878475503587	2020-10-01	naive
2019-10-01	A/Nagano/2410/2019	0.0008410000000000001	9.434512999999997	N/A	0.0	0.0008410311181513715	9.434862089897333	2020-10-01	naive
2019-10-01	A/Nakhonphanom/498/2019	0.001459	8.446346000000004	N/A	0.0	0.0014590539849974446	8.446658526365464	2020-10-01	naive
2019-10-01	A/Nakhonsithammarat/198/2019	0.000155	9.44088299999999	N/A	0.0	0.00015500573521220283	9.441232325596053	2020-10-01	naive
2019-10-01	A/Neath/3346/2019	0.000365	8.556062999999996	N/A	0.0	0.0003650135054997034	8.556379586044672	2020-10-01	naive
2019-10-01	A/Neath/4294/2019	0.0034869999999999996	9.668535999999998	N/A	0.0	0.0034871290237738785	9.668893749068712	2020-10-01	naive
2019-10-01	A/Nebraska/12/2019	0.004	7.7274439999999975	N/A	0.0	0.004000148005476202	7.727729926007259	2020-10-01	naive
2019-10-01	A/Nebraska/13/2019	0.004379999999999999	8.718646999999999	N/A	0.0	0.004380162065996441	8.718969601875276	2020-10-01	naive
2019-10-01	A/Netherlands/1387/2019	0.001105	12.205629999999983	N/A	0.0	0.001105040886512801	12.206081625020136	2020-10-01	naive
2019-10-01	A/Netherlands/1439/2019	0.001382	7.7274439999999975	N/A	0.0	0.0013820511358920277	7.727729926007259	2020-10-01	naive
2019-10-01	A/Netherlands/1443/2019	0.004786	10.326354999999976	N/A	0.0	0.004786177088552276	10.326737089272287	2020-10-01	naive
2019-10-01	A/Netherlands/1584/2019	0.005247	9.53756800000001	N/A	0.0	0.0052471941461834076	9.537920903073415	2020-10-01	naive
2019-10-01	A/Nevada/30/2019	0.000491	21.638260000000038	N/A	0.0	0.0004910181676722038	21.639060645243894	2020-10-01	naive
2019-10-01	A/NewCaledonia/21/2019	2.2e-05	7.4633980000000015	N/A	0.0	2.200081403011911e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/NewCaledonia/37/2019	2.9999999999999997e-05	8.663624000000006	N/A	0.0	3.0001110041071513e-05	8.663944565948926	2020-10-01	naive
2019-10-01	A/NewCaledonia/47/2019	3.2e-05	9.30462900000001	N/A	0.0	3.200118404380961e-05	9.304973284011512	2020-10-01	naive
2019-10-01	A/NewCaledonia/99/2019	0.00183	8.304891999999999	N/A	0.0	0.0018300677125053625	8.305199292373818	2020-10-01	naive
2019-10-01	A/NewYork/44/2019	0.004594	7.571493999999998	N/A	0.0	0.004594169984289418	7.571774155643764	2020-10-01	naive
2019-10-01	A/NewYork/45/2019	0.004634	7.571493999999998	N/A	0.0	0.00463417146434418	7.571774155643764	2020-10-01	naive
2019-10-01	A/Newcastle/1002/2019	0.00183	7.7274439999999975	N/A	0.0	0.0018300677125053625	7.727729926007259	2020-10-01	naive
2019-10-01	A/Newcastle/1003/2019	0.00201	9.594192999999997	N/A	0.0	0.0020100743727517914	9.594547998275933	2020-10-01	naive
2019-10-01	A/Newcastle/627/2019	2.9999999999999997e-05	7.4633980000000015	N/A	0.0	3.0001110041071513e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Newport/3754/2019	0.000236	7.4633980000000015	N/A	0.0	0.00023600873232309592	7.463674155943769	2020-10-01	naive
2019-10-01	A/Niigata-C/37/2019	0.00035099999999999997	8.707808999999996	N/A	0.0	0.0003510129874805367	8.708131200854414	2020-10-01	naive
2019-10-01	A/NordrheinWestfalen/89/2019	2.4e-05	20.100504999999995	N/A	0.0	2.4000888032857214e-05	20.101248746203673	2020-10-01	naive
2019-10-01	A/Norrkoping/1/2019	0.004241	17.955903999999965	N/A	0.0	0.004241156922806143	17.956568393030548	2020-10-01	naive
2019-10-01	A/NorthCarolina/26/2019	0.004424	7.7274439999999975	N/A	0.0	0.004424163694056679	7.727729926007259	2020-10-01	naive
2019-10-01	A/NorthCarolina/27/2019	0.004634	8.705588	N/A	0.0	0.00463417146434418	8.705910118674398	2020-10-01	naive
2019-10-01	A/NorthCarolina/28/2019	0.005232	7.7274439999999975	N/A	0.0	0.005232193591162872	7.727729926007259	2020-10-01	naive
2019-10-01	A/NorthDakota/28/2019	0.004786	7.7274439999999975	N/A	0.0	0.004786177088552276	7.727729926007259	2020-10-01	naive
2019-10-01	A/NorthDakota/29/2019	0.005179	8.567477000000004	N/A	0.0	0.005179191630090312	8.567794008378321	2020-10-01	naive
2019-10-01	A/Norway/1971/2019	0.000278	7.571493999999998	N/A	0.0	0.000278010286380596	7.571774155643764	2020-10-01	naive
2019-10-01	A/Novosibirsk/85/2019	8.2e-05	9.44088299999999	N/A	0.0	8.200303411226214e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Novosibirsk/87/2019	0.000155	11.406413000000025	N/A	0.0	0.00015500573521220283	11.406835052896954	2020-10-01	naive
2019-10-01	A/Novosibirsk/90/2019	0.00020899999999999998	10.440052999999992	N/A	0.0	0.00020900773328613154	10.440439296253958	2020-10-01	naive
2019-10-01	A/Novosibirsk/RII-4973S/2019	2.9999999999999997e-05	7.571493999999998	N/A	0.0	3.0001110041071513e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Novosibirsk/RII-4987S/2019	2.3e-05	9.44088299999999	N/A	0.0	2.3000851031488163e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Novosibirsk/RII-5015S/2019	1.7e-05	8.571422999999998	N/A	0.0	1.7000629023273857e-05	8.5717401543857	2020-10-01	naive
2019-10-01	A/Noyabrsk/RII-4711S/2019	0.00028900000000000003	10.408179999999987	N/A	0.0	0.00028901069339565564	10.408565116909324	2020-10-01	naive
2019-10-01	A/Noyabrsk/RII-4712S/2019	0.000246	15.864246999999995	N/A	0.0	0.00024600910233678645	15.86483399885795	2020-10-01	naive
2019-10-01	A/Noyabrsk/RII-4717S/2019	0.0004730000000000001	15.005682000000006	N/A	0.0	0.000473017501647561	15.006237230777542	2020-10-01	naive
2019-10-01	A/Ohio/21/2019	0.0014199999999999998	7.7274439999999975	N/A	0.0	0.0014200525419440515	7.727729926007259	2020-10-01	naive
2019-10-01	A/Okinawa/74/2019	0.001786	9.541238999999996	N/A	0.0	0.0017860660844451243	9.541592038905433	2020-10-01	naive
2019-10-01	A/Oklahoma/23/2019	8.6e-05	19.333325000000027	N/A	0.0	8.600318211773834e-05	19.334040359493294	2020-10-01	naive
2019-10-01	A/Olgii/1723/2019	3.9e-05	11.00920699999998	N/A	0.0	3.9001443053392966e-05	11.009614355731154	2020-10-01	naive
2019-10-01	A/Oman/2482/2019	1.7e-05	13.236594999999992	N/A	0.0	1.7000629023273857e-05	13.237084772136559	2020-10-01	naive
2019-10-01	A/Oman/2578/2019	2.3e-05	8.463315000000003	N/A	0.0	2.3000851031488163e-05	8.463628154241697	2020-10-01	naive
2019-10-01	A/Oman/2593/2019	2.3e-05	8.660357000000014	N/A	0.0	2.3000851031488163e-05	8.660677445065472	2020-10-01	naive
2019-10-01	A/Oman/4262/2019	0.001459	8.660357000000014	N/A	0.0	0.0014590539849974446	8.660677445065472	2020-10-01	naive
2019-10-01	A/Oman/4471/2019	0.00215	22.138591999999985	N/A	0.0	0.0021500795529434584	22.139411158212873	2020-10-01	naive
2019-10-01	A/Oman/4518/2019	0.002494	12.814511000000017	N/A	0.0	0.002494092281414412	12.81498515445071	2020-10-01	naive
2019-10-01	A/Omsk/1008V/2019	0.000161	9.126647999999985	N/A	0.0	0.00016100595722041714	9.12698569847084	2020-10-01	naive
2019-10-01	A/Omsk/981V/2019	0.000135	7.571493999999998	N/A	0.0	0.00013500499518482182	7.571774155643764	2020-10-01	naive
2019-10-01	A/Ontario/RV2239/2019	0.001042	8.553671999999999	N/A	0.0	0.0010420385554265506	8.5539884975744	2020-10-01	naive
2019-10-01	A/Ontario/RV2380/2019	0.001577	7.7274439999999975	N/A	0.0	0.0015770583511589926	7.727729926007259	2020-10-01	naive
2019-10-01	A/Ontario/RV2395/2019	0.003747	14.882427000000002	N/A	0.0	0.003747138644129832	14.88297767017378	2020-10-01	naive
2019-10-01	A/Ontario/RV2399/2019	0.0040490000000000005	9.44088299999999	N/A	0.0	0.004049149818543286	9.441232325596053	2020-10-01	naive
2019-10-01	A/Oregon/24/2019	0.000103	19.333325000000027	N/A	0.0	0.0001030038111410122	19.334040359493294	2020-10-01	naive
2019-10-01	A/Osaka/93/2019	9e-05	7.4633980000000015	N/A	0.0	9.000333012321456e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Pakistan/1971/2019	4.1e-05	12.36038799999999	N/A	0.0	4.100151705613107e-05	12.360845351277993	2020-10-01	naive
2019-10-01	A/Paraguay/1714/2019	0.000439	7.4633980000000015	N/A	0.0	0.00043901624360101314	7.463674155943769	2020-10-01	naive
2019-10-01	A/Paraguay/9627/2019	4.3e-05	7.4633980000000015	N/A	0.0	4.300159105886917e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Parana/202/2019	3.5e-05	18.983626000000005	N/A	0.0	3.500129504791676e-05	18.984328420151563	2020-10-01	naive
2019-10-01	A/Parana/236/2019	3.2e-05	9.499657000000004	N/A	0.0	3.200118404380961e-05	9.500008500314504	2020-10-01	naive
2019-10-01	A/Parana/410/2019	0.000278	8.228175999999996	N/A	0.0	0.000278010286380596	8.228480453776784	2020-10-01	naive
2019-10-01	A/Parana/478/2019	0.000606	16.148408999999987	N/A	0.0	0.0006060224228296446	16.149006513240977	2020-10-01	naive
2019-10-01	A/Pennsylvania/1016/2019	0.005012	11.160642000000024	N/A	0.0	0.005012185450861681	11.161054959033478	2020-10-01	naive
2019-10-01	A/Pennsylvania/866/2019	7.099999999999999e-05	19.944785000000007	N/A	0.0	7.100262709720257e-05	19.945522984350468	2020-10-01	naive
2019-10-01	A/Perth/1058/2019	0.0008410000000000001	8.723982000000001	N/A	0.0	0.0008410311181513715	8.72430479927758	2020-10-01	naive
2019-10-01	A/Perth/1113/2019	0.0017010000000000007	21.65204000000005	N/A	0.0	0.0017010629393287556	21.652841155122758	2020-10-01	naive
2019-10-01	A/Perth/1117/2019	0.001743	8.714573	N/A	0.0	0.001743064493386255	8.714895451131698	2020-10-01	naive
2019-10-01	A/Perth/1125/2019	0.001786	7.7274439999999975	N/A	0.0	0.0017860660844451243	7.727729926007259	2020-10-01	naive
2019-10-01	A/Perth/1127/2019	0.00183	9.431644	N/A	0.0	0.0018300677125053625	9.431992983740388	2020-10-01	naive
2019-10-01	A/Perth/1130/2019	0.00201	9.29389	N/A	0.0	0.0020100743727517914	9.294233886653801	2020-10-01	naive
2019-10-01	A/Perth/54/2019	1.6e-05	7.571493999999998	N/A	0.0	1.6000592021904806e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Perth/56/2019	1.6e-05	7.571493999999998	N/A	0.0	1.6000592021904806e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Perth/92/2019	0.000424	8.799153000000004	N/A	0.0	0.00042401568858047744	8.799478580707495	2020-10-01	naive
2019-10-01	A/Peru/2419/2019	0.000169	10.440259999999991	N/A	0.0	0.00016900625323136952	10.440646303913242	2020-10-01	naive
2019-10-01	A/Peru/5019/2019	0.000379	19.333325000000027	N/A	0.0	0.0003790140235188701	19.334040359493294	2020-10-01	naive
2019-10-01	A/Peru/7519/2019	0.000868	22.20292699999997	N/A	0.0	0.0008680321171883358	22.203748538695958	2020-10-01	naive
2019-10-01	A/Peru/8519/2019	9.9e-05	9.44088299999999	N/A	0.0	9.9003663135536e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Peru/9519/2019	0.0009519999999999999	9.563792	N/A	0.0	0.000952035225303336	9.564145873397305	2020-10-01	naive
2019-10-01	A/Peru/9719/2019	0.000606	9.44088299999999	N/A	0.0	0.0006060224228296446	9.441232325596053	2020-10-01	naive
2019-10-01	A/Pompeia/1256435-IAL/2019	0.0036439999999999997	10.46924200000001	N/A	0.0	0.0036441348329888197	10.469629376286948	2020-10-01	naive
2019-10-01	A/Pompeia/1260586-IAL/2019	0.0036439999999999997	10.46924200000001	N/A	0.0	0.0036441348329888197	10.469629376286948	2020-10-01	naive
2019-10-01	A/PortTalbot/2404/2019	0.003116	20.323529999999987	N/A	0.0	0.003116115296265961	20.32428199843402	2020-10-01	naive
2019-10-01	A/PortTalbot/4679/2019	0.003382	9.668535999999998	N/A	0.0	0.003382125138630129	9.668893749068712	2020-10-01	naive
2019-10-01	A/Porthcawl/7839/2019	0.0036439999999999997	9.668535999999998	N/A	0.0	0.0036441348329888197	9.668893749068712	2020-10-01	naive
2019-10-01	A/Pskov/RII-3521S/2019	1.4000000000000001e-05	8.571244999999998	N/A	0.0	1.4000518019166709e-05	8.571562147799456	2020-10-01	naive
2019-10-01	A/PuertoMontt/53701/2019	0.0008150000000000001	9.44088299999999	N/A	0.0	0.0008150301561157762	9.441232325596053	2020-10-01	naive
2019-10-01	A/Qinghai-Chengbei/1265/2019	0.00013000000000000002	8.55045	N/A	0.0	0.00013000481017797657	8.550766378355986	2020-10-01	naive
2019-10-01	A/Qinghai-Chengzhong/1360/2019	8.6e-05	10.461895000000004	N/A	0.0	8.600318211773834e-05	10.462282104437886	2020-10-01	naive
2019-10-01	A/Rancagua/40889/2019	0.000217	18.62443199999998	N/A	0.0	0.00021700802929708394	18.625121129481794	2020-10-01	naive
2019-10-01	A/Rancagua/62249/2019	0.00183	19.333325000000027	N/A	0.0	0.0018300677125053625	19.334040359493294	2020-10-01	naive
2019-10-01	A/RheinlandPfalz/34/2019	1.1e-05	10.393461999999989	N/A	0.0	1.1000407015059554e-05	10.393846572323172	2020-10-01	naive
2019-10-01	A/RibeiraoPreto/1176210-IAL/2019	0.0006929999999999999	9.499657000000004	N/A	0.0	0.000693025641948752	9.500008500314504	2020-10-01	naive
2019-10-01	A/RioClaro/1209788-IAL/2019	0.0016589999999999999	7.4633980000000015	N/A	0.0	0.0016590613852712547	7.463674155943769	2020-10-01	naive
2019-10-01	A/RioGrandedoSul/259/2019	9e-05	9.44088299999999	N/A	0.0	9.000333012321456e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/RioGrandedoSul/302/2019	0.000246	8.459035000000002	N/A	0.0	0.00024600910233678645	8.459347995875838	2020-10-01	naive
2019-10-01	A/RioGrandedoSul/338/2019	0.000325	9.44088299999999	N/A	0.0	0.0003250120254449414	9.441232325596053	2020-10-01	naive
2019-10-01	A/RostovOnDon/RII-5085S/2019	1.3000000000000001e-05	12.048022999999993	N/A	0.0	1.3000481017797658e-05	12.048468793345357	2020-10-01	naive
2019-10-01	A/RostovOnDon/RII-5086S/2019	1.4999999999999999e-05	7.571493999999998	N/A	0.0	1.5000555020535757e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Saga/93/2019	1.6e-05	10.322640000000009	N/A	0.0	1.6000592021904806e-05	10.323021951812242	2020-10-01	naive
2019-10-01	A/Saitama/125/2019	1.3000000000000001e-05	7.4633980000000015	N/A	0.0	1.3000481017797658e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Samara/RII-3184S/2019	1.1e-05	11.416038000000027	N/A	0.0	1.1000407015059554e-05	11.416460409035134	2020-10-01	naive
2019-10-01	A/SantaCatarina/213/2019	0.000169	9.44088299999999	N/A	0.0	0.00016900625323136952	9.441232325596053	2020-10-01	naive
2019-10-01	A/SantaCatarina/215/2019	0.0002	8.459035000000002	N/A	0.0	0.00020000740027381012	8.459347995875838	2020-10-01	naive
2019-10-01	A/SantaCatarina/219/2019	0.000192	9.44088299999999	N/A	0.0	0.0001920071042628577	9.441232325596053	2020-10-01	naive
2019-10-01	A/SantaCatarina/223/2019	2.2e-05	8.406572999999998	N/A	0.0	2.200081403011911e-05	8.406884054710014	2020-10-01	naive
2019-10-01	A/SantaCatarina/234/2019	6.1e-05	9.44088299999999	N/A	0.0	6.100225708351208e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/SantaCatarina/278/2019	0.000365	7.571493999999998	N/A	0.0	0.0003650135054997034	7.571774155643764	2020-10-01	naive
2019-10-01	A/SantaCatarina/491/2019	0.000923	7.571493999999998	N/A	0.0	0.0009230341522636337	7.571774155643764	2020-10-01	naive
2019-10-01	A/SantaCatarina/495/2019	0.000868	7.571493999999998	N/A	0.0	0.0008680321171883358	7.571774155643764	2020-10-01	naive
2019-10-01	A/Santiago/21659/2019	1.4999999999999999e-05	9.44088299999999	N/A	0.0	1.5000555020535757e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/Santiago/42040/2019	0.000325	19.333325000000027	N/A	0.0	0.0003250120254449414	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/45739/2019	0.000408	7.7274439999999975	N/A	0.0	0.0004080150965585726	7.727729926007259	2020-10-01	naive
2019-10-01	A/Santiago/50600/2019	0.00067	19.333325000000027	N/A	0.0	0.0006700247909172638	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/51713/2019	0.0008410000000000001	19.333325000000027	N/A	0.0	0.0008410311181513715	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/51994/2019	0.0009519999999999999	19.333325000000027	N/A	0.0	0.000952035225303336	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/53726/2019	0.000923	19.333325000000027	N/A	0.0	0.0009230341522636337	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/53729/2019	0.000981	7.7274439999999975	N/A	0.0	0.0009810362983430387	7.727729926007259	2020-10-01	naive
2019-10-01	A/Santiago/54567/2019	0.001011	7.7274439999999975	N/A	0.0	0.00101103740838411	7.727729926007259	2020-10-01	naive
2019-10-01	A/Santiago/60419/2019	0.001105	20.323895999999994	N/A	0.0	0.001105040886512801	20.32464801197652	2020-10-01	naive
2019-10-01	A/Santiago/61061/2019	0.001382	21.306732000000025	N/A	0.0	0.0013820511358920277	21.307520378254022	2020-10-01	naive
2019-10-01	A/Santiago/61205/2019	0.001577	7.7274439999999975	N/A	0.0	0.0015770583511589926	7.727729926007259	2020-10-01	naive
2019-10-01	A/Santiago/61209/2019	0.0016589999999999999	19.333325000000027	N/A	0.0	0.0016590613852712547	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/62164/2019	0.0020559999999999997	20.323895999999994	N/A	0.0	0.0020560760748147677	20.32464801197652	2020-10-01	naive
2019-10-01	A/Santiago/62360/2019	0.001743	19.333325000000027	N/A	0.0	0.001743064493386255	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/62660/2019	0.0018739999999999998	19.333325000000027	N/A	0.0	0.0018740693405656004	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/62822/2019	0.0021030000000000003	19.333325000000027	N/A	0.0	0.0021030778138791135	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/63236/2019	0.00201	19.333325000000027	N/A	0.0	0.0020100743727517914	19.334040359493294	2020-10-01	naive
2019-10-01	A/Santiago/64091/2019	0.0020559999999999997	7.7274439999999975	N/A	0.0	0.0020560760748147677	7.727729926007259	2020-10-01	naive
2019-10-01	A/SaoMiguelArcanjo/856758-IAL/2019	0.000981	20.63201600000001	N/A	0.0	0.0009810362983430387	20.63277941283832	2020-10-01	naive
2019-10-01	A/SaoPaulo/1134057-IAL/2019	0.000278	9.44088299999999	N/A	0.0	0.000278010286380596	9.441232325596053	2020-10-01	naive
2019-10-01	A/SaoPaulo/1138678-IAL/2019	7.099999999999999e-05	9.44088299999999	N/A	0.0	7.100262709720257e-05	9.441232325596053	2020-10-01	naive
2019-10-01	A/SaoPaulo/1140710-IAL/2019	0.0034340000000000004	22.61301599999999	N/A	0.0	0.0034341270627013198	22.613852712550386	2020-10-01	naive
2019-10-01	A/SaoPaulo/1165167-IAL/2019	0.000509	20.327959	N/A	0.0	0.0005090188336968467	20.328711162313077	2020-10-01	naive
2019-10-01	A/SaoPaulo/1175630-IAL/2019	0.000648	10.434977999999989	N/A	0.0	0.0006480239768871447	10.43536410847201	2020-10-01	naive
2019-10-01	A/SaoPaulo/1198850-IAL/2019	0.00117	21.60977600000001	N/A	0.0	0.001170043291601789	21.61057559129691	2020-10-01	naive
2019-10-01	A/SaoPaulo/1222219-IAL/2019	0.002198	9.441572999999996	N/A	0.0	0.002198081329009173	9.441922351126998	2020-10-01	naive
2019-10-01	A/SaoPaulo/1265906-IAL/2019	0.003592	11.372418000000026	N/A	0.0	0.0035921329089176296	11.372838795035413	2020-10-01	naive
2019-10-01	A/Sapporo/48/2019	0.000868	8.569720999999998	N/A	0.0	0.0008680321171883358	8.57003809140937	2020-10-01	naive
2019-10-01	A/Saransk/CRIE/360/2019	2.1e-05	8.874358000000004	N/A	0.0	2.1000777028750058e-05	8.874686363395448	2020-10-01	naive
2019-10-01	A/Sergipe/127/2019	1.6e-05	17.148146000000004	N/A	0.0	1.6000592021904806e-05	17.148780504878662	2020-10-01	naive
2019-10-01	A/Seychelles/518/2019	2.3e-05	17.39915799999997	N/A	0.0	2.3000851031488163e-05	17.399801792666295	2020-10-01	naive
2019-10-01	A/Shanghai-Jiading/1634/2019	0.0034869999999999996	12.131741000000005	N/A	0.0	0.0034871290237738785	12.132189891025979	2020-10-01	naive
2019-10-01	A/Shanghai-Pudongxin/11062/2019	0.001786	13.617737999999989	N/A	0.0	0.0017860660844451243	13.618241874949367	2020-10-01	naive
2019-10-01	A/Shanxi-Xinfu/1230/2019	2.8000000000000013e-05	9.245343999999998	N/A	0.0	2.800103603833343e-05	9.245686090385334	2020-10-01	naive
2019-10-01	A/Shenzhen/2019-38434/2019	0.002246	7.7274439999999975	N/A	0.0	0.0022460831050748874	7.727729926007259	2020-10-01	naive
2019-10-01	A/Sichuan-Qingyang/11300/2019	0.0034869999999999996	9.453779000000011	N/A	0.0	0.0034871290237738785	9.454128802765705	2020-10-01	naive
2019-10-01	A/Sichuan-Tongchuan/1504/2019	0.0018739999999999998	11.912631999999993	N/A	0.0	0.0018740693405656004	11.91307278369299	2020-10-01	naive
2019-10-01	A/Singapore/EN0298/2019	0.000113	17.991484999999976	N/A	0.0	0.0001130041811547027	17.992150709576258	2020-10-01	naive
2019-10-01	A/Singapore/GP0432/2019	1.6e-05	9.538241	N/A	0.0	1.6000592021904806e-05	9.538593927975326	2020-10-01	naive
2019-10-01	A/Singapore/GP0485/2019	2.9999999999999997e-05	7.571493999999998	N/A	0.0	3.0001110041071513e-05	7.571774155643764	2020-10-01	naive
2019-10-01	A/Singapore/GP0547/2019	5e-05	7.4633980000000015	N/A	0.0	5.000185006845253e-05	7.463674155943769	2020-10-01	naive
2019-10-01	A/Singapore/GP0566/2019	6.4e-05	9.538241	N/A	0.0	6.400236808761922e-05	9.538593927975326	2020-10-01	naive
2019-10-01	A/Singapore/GP0585/2019	8.2e-05	8.55045	N/A	0.0	8.200303411226214e-05	8.550766378355986	2020-10-01	naive
