timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2015-04-01	1edac85	0.16	0.17	0.16	0.02617023436030417	0.0	0.010000000000000007	0.010000000000000007	natural	naive	test
2015-04-01	66a66dd	0.31	0.17	0.31	-0.25976427863468365	0.0	-0.14	0.14	natural	naive	test
2015-04-01	80897ab	0.16	0.17	0.16	0.02617023436030417	0.0	0.010000000000000007	0.010000000000000007	natural	naive	test
2015-04-01	8d4351f	0.31	0.17	0.31	-0.25976427863468365	0.0	-0.14	0.14	natural	naive	test
2015-04-01	934e1c1	0.69	0.83	0.69	0.08012297640991257	0.0	0.14	0.14	natural	naive	test
2015-04-01	c9346ca	0.16	0.17	0.16	0.02617023436030417	0.0	0.010000000000000007	0.010000000000000007	natural	naive	test
2015-04-01	ea08d9e	0.69	0.83	0.69	0.08012297640991257	0.0	0.14	0.14	natural	naive	test
2015-04-01	f14fabc	0.69	0.83	0.69	0.08012297640991257	0.0	0.14	0.14	natural	naive	test
2015-10-01	0165eeb	0.89	0.82	0.89	-0.03553454691743405	0.0	-0.07000000000000006	0.07000000000000006	natural	naive	test
2015-10-01	0dbd131	0.22	0.01	0.22	-1.3029995885268857	0.0	-0.21	0.21	natural	naive	test
2015-10-01	934e1c1	0.89	0.82	0.89	-0.03553454691743405	0.0	-0.07000000000000006	0.07000000000000006	natural	naive	test
2015-10-01	e4d8ffe	0.24	0.01	0.24	-1.3406243574166434	0.0	-0.23	0.23	natural	naive	test
2015-10-01	ea08d9e	0.89	0.82	0.89	-0.03553454691743405	0.0	-0.07000000000000006	0.07000000000000006	natural	naive	test
2015-10-01	f14fabc	0.89	0.82	0.89	-0.03553454691743405	0.0	-0.07000000000000006	0.07000000000000006	natural	naive	test
2016-04-01	0165eeb	0.83	0.97	0.83	0.06761820612389391	0.0	0.14	0.14	natural	naive	test
2016-04-01	04899a3	0.22	0.33	0.22	0.17543572009060804	0.0	0.11	0.11	natural	naive	test
2016-04-01	1ba36d2	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	test
2016-04-01	1edac85	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	test
2016-04-01	208de66	0.39	0.43	0.39	0.04230051276486478	0.0	0.03999999999999998	0.03999999999999998	natural	naive	test
2016-04-01	28b97a2	0.4	0.43	0.4	0.031332897540549284	0.0	0.029999999999999968	0.029999999999999968	natural	naive	test
2016-04-01	66a66dd	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	test
2016-04-01	80897ab	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	test
2016-04-01	8d4351f	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	test
2016-04-01	934e1c1	0.83	0.97	0.83	0.06761820612389391	0.0	0.14	0.14	natural	naive	test
2016-04-01	c9346ca	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	test
2016-04-01	ea08d9e	0.83	0.97	0.83	0.06761820612389391	0.0	0.14	0.14	natural	naive	test
2016-04-01	f14fabc	0.83	0.97	0.83	0.06761820612389391	0.0	0.14	0.14	natural	naive	test
2016-10-01	0165eeb	0.82	0.98	0.82	0.07732585026050771	0.0	0.16000000000000006	0.16000000000000006	natural	naive	test
2016-10-01	04899a3	0.26	0.52	0.26	0.3001972159612435	0.0	0.26	0.26	natural	naive	test
2016-10-01	1799237	0.15	0.0	0.15	-2.1789769472931693	0.0	-0.15	0.15	natural	naive	test
2016-10-01	1ba36d2	0.18	0.02	0.18	-0.9354592801352652	0.0	-0.16	0.16	natural	naive	test
2016-10-01	1edac85	0.18	0.02	0.18	-0.9354592801352652	0.0	-0.16	0.16	natural	naive	test
2016-10-01	208de66	0.5	0.53	0.5	0.02525679521422336	0.0	0.030000000000000027	0.030000000000000027	natural	naive	test
2016-10-01	28b97a2	0.5	0.53	0.5	0.02525679521422336	0.0	0.030000000000000027	0.030000000000000027	natural	naive	test
2016-10-01	66a66dd	0.18	0.02	0.18	-0.9354592801352652	0.0	-0.16	0.16	natural	naive	test
2016-10-01	80897ab	0.18	0.02	0.18	-0.9354592801352652	0.0	-0.16	0.16	natural	naive	test
2016-10-01	8d4351f	0.18	0.02	0.18	-0.9354592801352652	0.0	-0.16	0.16	natural	naive	test
2016-10-01	934e1c1	0.82	0.98	0.82	0.07732585026050771	0.0	0.16000000000000006	0.16000000000000006	natural	naive	test
2016-10-01	c9346ca	0.18	0.02	0.18	-0.9354592801352652	0.0	-0.16	0.16	natural	naive	test
2016-10-01	ea08d9e	0.82	0.98	0.82	0.07732585026050771	0.0	0.16000000000000006	0.16000000000000006	natural	naive	test
2016-10-01	f14fabc	0.82	0.98	0.82	0.07732585026050771	0.0	0.16000000000000006	0.16000000000000006	natural	naive	test
2017-04-01	0165eeb	0.97	0.96	0.97	-0.0044958422394595285	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	test
2017-04-01	04899a3	0.33	0.38	0.33	0.0610969818999005	0.0	0.04999999999999999	0.04999999999999999	natural	naive	test
2017-04-01	208de66	0.43	0.38	0.43	-0.05355229448511231	0.0	-0.04999999999999999	0.04999999999999999	natural	naive	test
2017-04-01	28b97a2	0.43	0.38	0.43	-0.05355229448511231	0.0	-0.04999999999999999	0.04999999999999999	natural	naive	test
2017-04-01	934e1c1	0.97	0.96	0.97	-0.0044958422394595285	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	test
2017-04-01	ca3acdb	0.35	0.06	0.35	-0.7599772814550569	0.0	-0.29	0.29	natural	naive	test
2017-04-01	ea08d9e	0.97	0.96	0.97	-0.0044958422394595285	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	test
2017-04-01	efde025	0.35	0.06	0.35	-0.7599772814550569	0.0	-0.29	0.29	natural	naive	test
2017-04-01	f14fabc	0.97	0.96	0.97	-0.0044958422394595285	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	test
2017-10-01	0165eeb	0.98	0.95	0.98	-0.013488490442534612	0.0	-0.030000000000000027	0.030000000000000027	natural	naive	test
2017-10-01	020dd15	0.24	0.32	0.24	0.12448798983000375	0.0	0.08000000000000003	0.08000000000000003	natural	naive	test
2017-10-01	04899a3	0.52	0.62	0.52	0.0762538768770557	0.0	0.09999999999999998	0.09999999999999998	natural	naive	test
2017-10-01	208de66	0.53	0.62	0.53	0.06799707909511113	0.0	0.08999999999999997	0.08999999999999997	natural	naive	test
2017-10-01	28b97a2	0.53	0.62	0.53	0.06799707909511113	0.0	0.08999999999999997	0.08999999999999997	natural	naive	test
2017-10-01	52a778c	0.28	0.3	0.28	0.02986017568876337	0.0	0.01999999999999996	0.01999999999999996	natural	naive	test
2017-10-01	5cbac18	0.33	0.45	0.33	0.13434854810224175	0.0	0.12	0.12	natural	naive	test
2017-10-01	934e1c1	0.98	0.95	0.98	-0.013488490442534612	0.0	-0.030000000000000027	0.030000000000000027	natural	naive	test
2017-10-01	b60c818	0.24	0.32	0.24	0.12448798983000375	0.0	0.08000000000000003	0.08000000000000003	natural	naive	test
2017-10-01	c8f39fb	0.33	0.45	0.33	0.13434854810224175	0.0	0.12	0.12	natural	naive	test
2017-10-01	ca3acdb	0.17	0.01	0.17	-1.1916034252339287	0.0	-0.16	0.16	natural	naive	test
2017-10-01	daeb3db	0.24	0.32	0.24	0.12448798983000375	0.0	0.08000000000000003	0.08000000000000003	natural	naive	test
2017-10-01	e291553	0.47	0.62	0.47	0.12007069304768407	0.0	0.15000000000000002	0.15000000000000002	natural	naive	test
2017-10-01	ea08d9e	0.98	0.95	0.98	-0.013488490442534612	0.0	-0.030000000000000027	0.030000000000000027	natural	naive	test
2017-10-01	efde025	0.17	0.01	0.17	-1.1916034252339287	0.0	-0.16	0.16	natural	naive	test
2017-10-01	f14fabc	0.98	0.95	0.98	-0.013488490442534612	0.0	-0.030000000000000027	0.030000000000000027	natural	naive	test
2018-04-01	0165eeb	0.96	0.88	0.96	-0.037747479256497435	0.0	-0.07999999999999996	0.07999999999999996	natural	naive	test
2018-04-01	020dd15	0.52	0.06	0.52	-0.9315078882887576	0.0	-0.46	0.46	natural	naive	test
2018-04-01	04899a3	0.38	0.79	0.38	0.31725150782205724	0.0	0.41	0.41	natural	naive	test
2018-04-01	208de66	0.38	0.79	0.38	0.31725150782205724	0.0	0.41	0.41	natural	naive	test
2018-04-01	28b97a2	0.38	0.79	0.38	0.31725150782205724	0.0	0.41	0.41	natural	naive	test
2018-04-01	52a778c	0.26	0.39	0.26	0.17553625005758586	0.0	0.13	0.13	natural	naive	test
2018-04-01	5cbac18	0.28	0.79	0.28	0.4494701635925966	0.0	0.51	0.51	natural	naive	test
2018-04-01	934e1c1	0.96	0.88	0.96	-0.037747479256497435	0.0	-0.07999999999999996	0.07999999999999996	natural	naive	test
2018-04-01	94d7ef8	0.18	0.03	0.18	-0.7663168810349118	0.0	-0.15	0.15	natural	naive	test
2018-04-01	b60c818	0.52	0.06	0.52	-0.9315078882887576	0.0	-0.46	0.46	natural	naive	test
2018-04-01	c8f39fb	0.28	0.79	0.28	0.4494701635925966	0.0	0.51	0.51	natural	naive	test
2018-04-01	daeb3db	0.52	0.06	0.52	-0.9315078882887576	0.0	-0.46	0.46	natural	naive	test
2018-04-01	e291553	0.37	0.79	0.37	0.32880257388263073	0.0	0.42	0.42	natural	naive	test
2018-04-01	ea08d9e	0.96	0.88	0.96	-0.037747479256497435	0.0	-0.07999999999999996	0.07999999999999996	natural	naive	test
2018-04-01	f14fabc	0.96	0.88	0.96	-0.037747479256497435	0.0	-0.07999999999999996	0.07999999999999996	natural	naive	test
2018-10-01	0165eeb	0.95	0.85	0.95	-0.048250956852826064	0.0	-0.09999999999999998	0.09999999999999998	natural	naive	test
2018-10-01	020dd15	0.32	0.01	0.32	-1.465112347246647	0.0	-0.31	0.31	natural	naive	test
2018-10-01	04899a3	0.62	0.84	0.62	0.131704395621332	0.0	0.22	0.22	natural	naive	test
2018-10-01	208de66	0.62	0.84	0.62	0.131704395621332	0.0	0.22	0.22	natural	naive	test
2018-10-01	28b97a2	0.62	0.84	0.62	0.131704395621332	0.0	0.22	0.22	natural	naive	test
2018-10-01	37de687	0.28	0.18	0.28	-0.19102774503589545	0.0	-0.10000000000000003	0.10000000000000003	natural	naive	test
2018-10-01	52a778c	0.3	0.18	0.3	-0.2208879207246588	0.0	-0.12	0.12	natural	naive	test
2018-10-01	5cbac18	0.45	0.84	0.45	0.2706194539199516	0.0	0.39	0.39	natural	naive	test
2018-10-01	934e1c1	0.95	0.85	0.95	-0.048250956852826064	0.0	-0.09999999999999998	0.09999999999999998	natural	naive	test
2018-10-01	94d7ef8	0.24	0.0	0.24	-2.3820170425748683	0.0	-0.24	0.24	natural	naive	test
2018-10-01	b60c818	0.32	0.01	0.32	-1.465112347246647	0.0	-0.31	0.31	natural	naive	test
2018-10-01	c8f39fb	0.45	0.84	0.45	0.2706194539199516	0.0	0.39	0.39	natural	naive	test
2018-10-01	daeb3db	0.32	0.01	0.32	-1.465112347246647	0.0	-0.31	0.31	natural	naive	test
2018-10-01	e291553	0.62	0.84	0.62	0.131704395621332	0.0	0.22	0.22	natural	naive	test
2018-10-01	ea08d9e	0.95	0.85	0.95	-0.048250956852826064	0.0	-0.09999999999999998	0.09999999999999998	natural	naive	test
2018-10-01	f14fabc	0.95	0.85	0.95	-0.048250956852826064	0.0	-0.09999999999999998	0.09999999999999998	natural	naive	test
2015-04-01	0165eeb	0.69	0.83	0.95	0.08012297640991257	0.13870246956321552	-0.12	0.12	natural	ne_star-lbi	test
2015-04-01	1ba36d2	0.16	0.17	0.02	0.02617023436030417	-0.8846065812979305	0.15000000000000002	0.15000000000000002	natural	ne_star-lbi	test
2015-04-01	1edac85	0.16	0.17	0.02	0.02617023436030417	-0.8846065812979305	0.15000000000000002	0.15000000000000002	natural	ne_star-lbi	test
2015-04-01	66a66dd	0.31	0.17	0.05	-0.25976427863468365	-0.7851902129289011	0.12	0.12	natural	ne_star-lbi	test
2015-04-01	80897ab	0.16	0.17	0.02	0.02617023436030417	-0.8846065812979305	0.15000000000000002	0.15000000000000002	natural	ne_star-lbi	test
2015-04-01	8d4351f	0.31	0.17	0.05	-0.25976427863468365	-0.7851902129289011	0.12	0.12	natural	ne_star-lbi	test
2015-04-01	934e1c1	0.69	0.83	0.95	0.08012297640991257	0.13870246956321552	-0.12	0.12	natural	ne_star-lbi	test
2015-04-01	c9346ca	0.16	0.17	0.02	0.02617023436030417	-0.8846065812979305	0.15000000000000002	0.15000000000000002	natural	ne_star-lbi	test
2015-04-01	ea08d9e	0.69	0.83	0.95	0.08012297640991257	0.13870246956321552	-0.12	0.12	natural	ne_star-lbi	test
2015-04-01	f14fabc	0.69	0.83	0.95	0.08012297640991257	0.13870246956321552	-0.12	0.12	natural	ne_star-lbi	test
2015-10-01	0165eeb	0.89	0.82	0.98	-0.03553454691743405	0.04179130334307371	-0.16000000000000006	0.16000000000000006	natural	ne_star-lbi	test
2015-10-01	0dbd131	0.22	0.01	0.67	-1.3029995885268857	0.4823302464838815	-0.66	0.66	natural	ne_star-lbi	test
2015-10-01	934e1c1	0.89	0.82	0.98	-0.03553454691743405	0.04179130334307371	-0.16000000000000006	0.16000000000000006	natural	ne_star-lbi	test
2015-10-01	e4d8ffe	0.24	0.01	0.67	-1.3406243574166434	0.4447054775941237	-0.66	0.66	natural	ne_star-lbi	test
2015-10-01	ea08d9e	0.89	0.82	0.98	-0.03553454691743405	0.04179130334307371	-0.16000000000000006	0.16000000000000006	natural	ne_star-lbi	test
2015-10-01	f14fabc	0.89	0.82	0.98	-0.03553454691743405	0.04179130334307371	-0.16000000000000006	0.16000000000000006	natural	ne_star-lbi	test
2016-04-01	0165eeb	0.83	0.97	0.92	0.06761820612389391	0.04465860641273802	0.04999999999999993	0.04999999999999993	natural	ne_star-lbi	test
2016-04-01	04899a3	0.22	0.33	0.61	0.17543572009060804	0.4416489365574435	-0.28	0.28	natural	ne_star-lbi	test
2016-04-01	1ba36d2	0.17	0.03	0.08	-0.7416344165578812	-0.3245110915135041	-0.05	0.05	natural	ne_star-lbi	test
2016-04-01	1edac85	0.17	0.03	0.08	-0.7416344165578812	-0.3245110915135041	-0.05	0.05	natural	ne_star-lbi	test
2016-04-01	208de66	0.39	0.43	0.8	0.04230051276486478	0.3114557586883709	-0.3700000000000001	0.3700000000000001	natural	ne_star-lbi	test
2016-04-01	28b97a2	0.4	0.43	0.8	0.031332897540549284	0.3004881434640554	-0.3700000000000001	0.3700000000000001	natural	ne_star-lbi	test
2016-04-01	66a66dd	0.17	0.03	0.08	-0.7416344165578812	-0.3245110915135041	-0.05	0.05	natural	ne_star-lbi	test
2016-04-01	80897ab	0.17	0.03	0.08	-0.7416344165578812	-0.3245110915135041	-0.05	0.05	natural	ne_star-lbi	test
2016-04-01	8d4351f	0.17	0.03	0.08	-0.7416344165578812	-0.3245110915135041	-0.05	0.05	natural	ne_star-lbi	test
2016-04-01	934e1c1	0.83	0.97	0.92	0.06761820612389391	0.04465860641273802	0.04999999999999993	0.04999999999999993	natural	ne_star-lbi	test
2016-04-01	c9346ca	0.17	0.03	0.08	-0.7416344165578812	-0.3245110915135041	-0.05	0.05	natural	ne_star-lbi	test
2016-04-01	ea08d9e	0.83	0.97	0.92	0.06761820612389391	0.04465860641273802	0.04999999999999993	0.04999999999999993	natural	ne_star-lbi	test
2016-04-01	f14fabc	0.83	0.97	0.92	0.06761820612389391	0.04465860641273802	0.04999999999999993	0.04999999999999993	natural	ne_star-lbi	test
2016-10-01	0165eeb	0.82	0.98	0.9	0.07732585026050771	0.04038163385962228	0.07999999999999996	0.07999999999999996	natural	ne_star-lbi	test
2016-10-01	04899a3	0.26	0.52	0.32	0.3001972159612435	0.0898645250665911	0.2	0.2	natural	ne_star-lbi	test
2016-10-01	1799237	0.15	0.0	0.1	-2.1789769472931693	-0.17465557351052682	-0.1	0.1	natural	ne_star-lbi	test
2016-10-01	1ba36d2	0.18	0.02	0.1	-0.9354592801352652	-0.2533572010865419	-0.08	0.08	natural	ne_star-lbi	test
2016-10-01	1edac85	0.18	0.02	0.1	-0.9354592801352652	-0.2533572010865419	-0.08	0.08	natural	ne_star-lbi	test
2016-10-01	208de66	0.5	0.53	0.79	0.02525679521422336	0.1983387576304308	-0.26	0.26	natural	ne_star-lbi	test
2016-10-01	28b97a2	0.5	0.53	0.79	0.02525679521422336	0.1983387576304308	-0.26	0.26	natural	ne_star-lbi	test
2016-10-01	66a66dd	0.18	0.02	0.1	-0.9354592801352652	-0.2533572010865419	-0.08	0.08	natural	ne_star-lbi	test
2016-10-01	80897ab	0.18	0.02	0.1	-0.9354592801352652	-0.2533572010865419	-0.08	0.08	natural	ne_star-lbi	test
2016-10-01	8d4351f	0.18	0.02	0.1	-0.9354592801352652	-0.2533572010865419	-0.08	0.08	natural	ne_star-lbi	test
2016-10-01	934e1c1	0.82	0.98	0.9	0.07732585026050771	0.04038163385962228	0.07999999999999996	0.07999999999999996	natural	ne_star-lbi	test
2016-10-01	c9346ca	0.18	0.02	0.1	-0.9354592801352652	-0.2533572010865419	-0.08	0.08	natural	ne_star-lbi	test
2016-10-01	ea08d9e	0.82	0.98	0.9	0.07732585026050771	0.04038163385962228	0.07999999999999996	0.07999999999999996	natural	ne_star-lbi	test
2016-10-01	f14fabc	0.82	0.98	0.9	0.07732585026050771	0.04038163385962228	0.07999999999999996	0.07999999999999996	natural	ne_star-lbi	test
2017-04-01	0165eeb	0.97	0.96	1.0	-0.0044958422394595285	0.013214847571313757	-0.040000000000000036	0.040000000000000036	natural	ne_star-lbi	test
2017-04-01	04899a3	0.33	0.38	0.09	0.0610969818999005	-0.5607866014546252	0.29000000000000004	0.29000000000000004	natural	ne_star-lbi	test
2017-04-01	208de66	0.43	0.38	0.11	-0.05355229448511231	-0.5891542913740742	0.27	0.27	natural	ne_star-lbi	test
2017-04-01	28b97a2	0.43	0.38	0.11	-0.05355229448511231	-0.5891542913740742	0.27	0.27	natural	ne_star-lbi	test
2017-04-01	934e1c1	0.97	0.96	1.0	-0.0044958422394595285	0.013214847571313757	-0.040000000000000036	0.040000000000000036	natural	ne_star-lbi	test
2017-04-01	ca3acdb	0.35	0.06	0.86	-0.7599772814550569	0.3896960349878307	-0.8	0.8	natural	ne_star-lbi	test
2017-04-01	ea08d9e	0.97	0.96	1.0	-0.0044958422394595285	0.013214847571313757	-0.040000000000000036	0.040000000000000036	natural	ne_star-lbi	test
2017-04-01	efde025	0.35	0.06	0.86	-0.7599772814550569	0.3896960349878307	-0.8	0.8	natural	ne_star-lbi	test
2017-04-01	f14fabc	0.97	0.96	1.0	-0.0044958422394595285	0.013214847571313757	-0.040000000000000036	0.040000000000000036	natural	ne_star-lbi	test
2017-10-01	0165eeb	0.98	0.95	1.0	-0.013488490442534612	0.00876507009937012	-0.05000000000000005	0.05000000000000005	natural	ne_star-lbi	test
2017-10-01	020dd15	0.24	0.32	0.25	0.12448798983000375	0.017656678906169787	0.07	0.07	natural	ne_star-lbi	test
2017-10-01	04899a3	0.52	0.62	0.68	0.0762538768770557	0.11630938861326072	-0.06000000000000005	0.06000000000000005	natural	ne_star-lbi	test
2017-10-01	208de66	0.53	0.62	0.69	0.06799707909511113	0.11438352629272927	-0.06999999999999995	0.06999999999999995	natural	ne_star-lbi	test
2017-10-01	28b97a2	0.53	0.62	0.69	0.06799707909511113	0.11438352629272927	-0.06999999999999995	0.06999999999999995	natural	ne_star-lbi	test
2017-10-01	52a778c	0.28	0.3	0.58	0.02986017568876337	0.31546981248525074	-0.28	0.28	natural	ne_star-lbi	test
2017-10-01	5cbac18	0.33	0.45	0.59	0.13434854810224175	0.25175948710553664	-0.13999999999999996	0.13999999999999996	natural	ne_star-lbi	test
2017-10-01	934e1c1	0.98	0.95	1.0	-0.013488490442534612	0.00876507009937012	-0.05000000000000005	0.05000000000000005	natural	ne_star-lbi	test
2017-10-01	b60c818	0.24	0.32	0.25	0.12448798983000375	0.017656678906169787	0.07	0.07	natural	ne_star-lbi	test
2017-10-01	c8f39fb	0.33	0.45	0.59	0.13434854810224175	0.25175948710553664	-0.13999999999999996	0.13999999999999996	natural	ne_star-lbi	test
2017-10-01	ca3acdb	0.17	0.01	0.05	-1.1916034252339287	-0.5254259342942175	-0.04	0.04	natural	ne_star-lbi	test
2017-10-01	daeb3db	0.24	0.32	0.25	0.12448798983000375	0.017656678906169787	0.07	0.07	natural	ne_star-lbi	test
2017-10-01	e291553	0.47	0.62	0.67	0.12007069304768407	0.15370161304009594	-0.05000000000000005	0.05000000000000005	natural	ne_star-lbi	test
2017-10-01	ea08d9e	0.98	0.95	1.0	-0.013488490442534612	0.00876507009937012	-0.05000000000000005	0.05000000000000005	natural	ne_star-lbi	test
2017-10-01	efde025	0.17	0.01	0.05	-1.1916034252339287	-0.5254259342942175	-0.04	0.04	natural	ne_star-lbi	test
2017-10-01	f14fabc	0.98	0.95	1.0	-0.013488490442534612	0.00876507009937012	-0.05000000000000005	0.05000000000000005	natural	ne_star-lbi	test
2018-04-01	0165eeb	0.96	0.88	0.99	-0.037747479256497435	0.013350266816729984	-0.11	0.11	natural	ne_star-lbi	test
2018-04-01	020dd15	0.52	0.06	0.77	-0.9315078882887576	0.1702166547514325	-0.71	0.71	natural	ne_star-lbi	test
2018-04-01	04899a3	0.38	0.79	0.21	0.31725150782205724	-0.2566425203779267	0.5800000000000001	0.5800000000000001	natural	ne_star-lbi	test
2018-04-01	208de66	0.38	0.79	0.21	0.31725150782205724	-0.2566425203779267	0.5800000000000001	0.5800000000000001	natural	ne_star-lbi	test
2018-04-01	28b97a2	0.38	0.79	0.21	0.31725150782205724	-0.2566425203779267	0.5800000000000001	0.5800000000000001	natural	ne_star-lbi	test
2018-04-01	52a778c	0.26	0.39	0.17	0.17553625005758586	-0.18364439694612714	0.22	0.22	natural	ne_star-lbi	test
2018-04-01	5cbac18	0.28	0.79	0.17	0.4494701635925966	-0.215710209512926	0.62	0.62	natural	ne_star-lbi	test
2018-04-01	934e1c1	0.96	0.88	0.99	-0.037747479256497435	0.013350266816729984	-0.11	0.11	natural	ne_star-lbi	test
2018-04-01	94d7ef8	0.18	0.03	0.51	-0.7663168810349118	0.4507423252655282	-0.48	0.48	natural	ne_star-lbi	test
2018-04-01	b60c818	0.52	0.06	0.77	-0.9315078882887576	0.1702166547514325	-0.71	0.71	natural	ne_star-lbi	test
2018-04-01	c8f39fb	0.28	0.79	0.17	0.4494701635925966	-0.215710209512926	0.62	0.62	natural	ne_star-lbi	test
2018-04-01	daeb3db	0.52	0.06	0.77	-0.9315078882887576	0.1702166547514325	-0.71	0.71	natural	ne_star-lbi	test
2018-04-01	e291553	0.37	0.79	0.21	0.32880257388263073	-0.2450914543173532	0.5800000000000001	0.5800000000000001	natural	ne_star-lbi	test
2018-04-01	ea08d9e	0.96	0.88	0.99	-0.037747479256497435	0.013350266816729984	-0.11	0.11	natural	ne_star-lbi	test
2018-04-01	f14fabc	0.96	0.88	0.99	-0.037747479256497435	0.013350266816729984	-0.11	0.11	natural	ne_star-lbi	test
2018-10-01	0165eeb	0.95	0.85	0.99	-0.048250956852826064	0.01789313754786138	-0.14	0.14	natural	ne_star-lbi	test
2018-10-01	020dd15	0.32	0.01	0.83	-1.465112347246647	0.4130959913792389	-0.82	0.82	natural	ne_star-lbi	test
2018-10-01	04899a3	0.62	0.84	0.17	0.131704395621332	-0.5600954897844264	0.6699999999999999	0.6699999999999999	natural	ne_star-lbi	test
2018-10-01	208de66	0.62	0.84	0.17	0.131704395621332	-0.5600954897844264	0.6699999999999999	0.6699999999999999	natural	ne_star-lbi	test
