timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2048-10-01	sample_9740_49	0.004164	5.67990600000001	7.758741	0.3562340702140304	0.00042814762720036763	2.9367578117083433	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_63	0.004164	8.377744999999999	10.593172	-3.1817877688264535	1.2446584157847432e-05	6.810225756364582	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_70	0.004164	5.622533000000009	7.8350880000000025	0.9030750331900332	0.0007397475818872827	2.871569839205742	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_76	0.004164	6.703680000000002	8.72348000000001	-0.8269294018254102	0.00013114513194955547	3.9410768701304786	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_78	0.004164	4.446153000000008	6.704637000000004	1.6830611316892772	0.0016137164001207831	1.8700836827816836	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_79	0.004164	5.383790000000008	7.7685840000000015	-0.09628636354295184	0.0002723117707045615	2.8752274745940167	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_81	0.004164	6.706130000000004	8.476995000000004	-0.23858014412269146	0.0002361940812268789	3.9419034436977665	2049-10-01	lbi-ne_star
2048-10-01	sample_9740_9	0.004164	11.270445000000004	13.250622999999992	-6.405476496231977	4.95472955476412e-07	9.774227224566927	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_1	0.004285	6.664292000000003	8.758694000000009	-0.8904133927230583	0.00012665476483829296	3.936230396390257	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_12	0.004285	9.390302000000002	11.064043999999988	-4.244558864324344	4.425217926763923e-06	6.905795892429667	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_16	0.004285	5.696316000000008	7.792653000000001	0.44671204447410884	0.0004823116274077812	2.9431386806022974	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_20	0.004285	5.680423000000009	7.752110000000003	0.36644486552910105	0.0004451108071881464	2.9358338584220447	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_22	0.004285	6.5146450000000025	8.815311000000008	-0.48968211472211437	0.0001890849293629487	3.712054349580263	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_24	0.004285	4.5419840000000065	6.825242000000005	1.688772959113952	0.001670120986298022	1.713735921399233	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_3	0.004285	4.630981000000007	6.835135000000005	1.7485083088209954	0.0017729262328635466	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_35	0.004285	5.618565000000008	7.818768000000001	0.7541665287251622	0.0006559239939057486	2.8713066748104525	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_36	0.004285	6.568699000000003	8.744993000000006	0.31137096434062883	0.00042125963545909257	3.9148678375265153	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_38	0.004285	4.446153000000008	6.704637000000004	1.6794176825761058	0.0016545694007355988	1.8700836827816836	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_41	0.004285	5.437579000000008	7.697053000000001	0.47395845893522137	0.0004956335531258975	2.8690924156754325	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_44	0.004285	5.566003000000009	7.660769999999999	0.9917506257225753	0.0008318307679955343	2.702839327655821	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_46	0.004285	6.563904000000003	8.625348000000008	-1.182970589562853	9.452910731560466e-05	4.817949250120419	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_47	0.004285	5.6750330000000115	7.805287000000001	0.8120218715152494	0.0006949919495198256	2.920007102826603	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_48	0.004285	8.350385000000001	10.581875000000002	-3.4002573965735863	1.0294615525007283e-05	6.811647232352056	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_49	0.004285	5.672481000000008	7.751957000000003	0.3503778673622704	0.00043801635852955604	2.935009974188703	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_57	0.004285	5.35192100000001	7.759382000000002	-0.20697256908225525	0.0002508627110283045	2.836666635790872	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_61	0.004285	4.630981000000007	6.835135000000005	1.7485083088209954	0.0017729262328635466	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_64	0.004285	5.664608000000008	7.790961000000002	0.22794757780354002	0.0003875426736821147	2.920065958815327	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_65	0.004285	6.6109190000000035	7.5940930000000035	-0.26099893888121034	0.00023766911938276827	4.81606148299011	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_7	0.004285	5.437465000000008	7.546379999999999	0.5930860591752031	0.0005583379642484261	2.868964640972426	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_70	0.004285	6.4948900000000025	8.820101000000008	-0.3984449694747807	0.000207147980827552	3.709718118167127	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_77	0.004285	5.603937000000008	7.673630999999999	1.0958458225734744	0.0009230876694372767	2.7045726332320226	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_78	0.004285	4.611147000000008	6.335816000000002	1.365213552178793	0.0012084477245542966	1.90349039228111	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_80	0.004285	5.754710000000002	7.725990000000002	-0.10923917689656125	0.00027661847595652155	3.8222096332768656	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_83	0.004285	6.6813350000000025	8.83391600000001	-0.8260410902723391	0.00013507596181242803	3.9412030947673933	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_86	0.004285	7.527143000000002	8.599596000000009	-0.719886757871802	0.00015020358882493156	4.9303109396517675	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_87	0.004285	4.612511000000009	6.673678000000003	2.1740293596375873	0.0027132643609153783	1.706418808570897	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_89	0.004285	5.430051000000009	7.696335000000001	0.594806957314899	0.0005592996342431439	2.8685849746094467	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_90	0.004285	8.51627000000001	10.617897999999997	-1.1718477671025764	9.558640697129488e-05	5.697777947446407	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_97	0.004285	8.662661000000009	10.820396999999994	-3.172009470639765	1.2934121798675007e-05	5.943075978558637	2049-10-01	lbi-ne_star
2048-10-01	sample_9744_98	0.004285	8.578972000000002	9.590425999999997	-2.4410241948707228	2.686580251000105e-05	6.815891086252635	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_100	0.004347	5.700687000000008	7.680056000000001	-0.04146093609226753	0.0003003002640938769	2.940149280874805	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_12	0.004347	8.368348000000001	10.590133999999999	-3.6356372331858307	8.25324583344721e-06	6.803845119683998	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_17	0.004347	7.637189	9.800719999999997	-1.5718061143745055	6.500327648847036e-05	4.922659508982732	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_2	0.004347	5.69159100000001	7.8341790000000024	0.08522301230493623	0.0003408582844636067	2.941755663146156	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_25	0.004347	6.3348790000000035	8.745743000000006	-1.5280279286210334	6.791221137357359e-05	3.8366735358059736	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_29	0.004347	5.53291500000001	7.824217000000003	0.5911425991709691	0.0005653168608917208	2.712512787833516	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_41	0.004347	8.375786999999999	10.594345	-3.6369504352658226	8.242414767097985e-06	6.811627579600829	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_42	0.004347	8.378774000000002	10.594056	-3.610883421413898	8.460094714313195e-06	6.81189289980059	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_43	0.004347	6.745856000000005	8.72515500000001	-1.41157694912581	7.629953480782859e-05	4.822054097436097	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_50	0.004347	4.630981000000007	6.835135000000005	1.6383758171235103	0.0016110148606755194	1.8730583576440283	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_56	0.004347	9.289698	11.254786999999995	-4.6658734047577	2.9457704204388042e-06	7.776378550089006	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_67	0.004347	4.446153000000008	6.704637000000004	1.4884520201733633	0.001386719008914321	1.8700836827816836	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_69	0.004347	6.5598740000000015	8.573683000000006	-0.9533143814532662	0.00012065429726641289	3.8712612694649757	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_70	0.004347	6.662436000000003	8.790522000000006	-0.8169480301460311	0.00013828209431004533	3.924176657872519	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_80	0.004347	6.504144000000004	8.804874000000009	-0.49518902422993394	0.0001907673773764133	3.70997153549692	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_91	0.004347	7.634890000000002	9.683549000000001	-0.9349062150519026	0.00012289589015639405	4.928190736837971	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_92	0.004347	8.368348000000001	10.590133999999999	-3.6356372331858307	8.25324583344721e-06	6.803845119683998	2049-10-01	lbi-ne_star
2048-10-01	sample_9748_93	0.004347	5.685319000000009	7.753735000000002	0.01763084173027063	0.0003185803222051043	2.9371571038697635	2049-10-01	lbi-ne_star
2049-04-01	sample_9736_12	1.3000000000000001e-05	8.32062100000001	N/A	2.1682590340909536	3.94138723701703e-06	6.827392893792889	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_15	1.3000000000000001e-05	9.30937600000001	N/A	0.9622781888937924	1.180044213397766e-06	7.831270950565186	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_16	1.3000000000000001e-05	8.376555000000002	N/A	3.5599902357735695	1.5851497155719937e-05	7.785953154724	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_17	1.3000000000000001e-05	7.556118000000003	N/A	4.548522305760882	4.259751948906861e-05	5.035289949465402	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_18	1.3000000000000001e-05	9.251053000000008	N/A	-1.990666751484655	6.158154585377519e-08	7.816150582719987	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_29	1.3000000000000001e-05	7.5156400000000065	N/A	5.3898165363756725	9.879927377177168e-05	6.786656095172201	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_31	1.3000000000000001e-05	10.288363	N/A	-2.0424052997535487	5.847642590811787e-08	9.711458990106603	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_33	1.3000000000000001e-05	5.348484	N/A	4.183794511182212	2.957910586225046e-05	3.831720649536907	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_36	1.3000000000000001e-05	10.310776999999996	N/A	-1.5874313578951607	9.216658433013625e-08	8.838628722886448	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_39	1.3000000000000001e-05	11.249869	N/A	-1.0820672363431485	1.527743139991664e-07	10.729469700324794	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_4	1.3000000000000001e-05	7.164499	N/A	4.580220724485276	4.3969422200865976e-05	5.82668464464152	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_40	1.3000000000000001e-05	9.373224000000008	N/A	2.704707496487979	6.739469511614141e-06	8.78588348349449	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_44	1.3000000000000001e-05	7.206961000000002	N/A	2.7198999797139223	6.842640516588363e-06	5.804424328992942	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_47	1.3000000000000001e-05	7.161641000000002	N/A	3.574785878017936	1.608777385917878e-05	5.829671331215438	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_5	1.3000000000000001e-05	8.026794000000011	N/A	1.2945990225456754	1.6452177403440679e-06	6.811546212836766	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_52	1.3000000000000001e-05	9.372425000000009	N/A	2.354009390576407	4.745909591582107e-06	8.785911983620814	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_67	1.3000000000000001e-05	7.334665000000002	N/A	1.3886348464852747	1.8074347310836658e-06	5.839770606350387	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_71	1.3000000000000001e-05	6.340152	N/A	2.813079754686224	7.510886283159218e-06	4.831675047712408	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_8	1.3000000000000001e-05	7.540452000000006	N/A	5.689634079410335	0.00013334073871676882	6.792341378858084	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_89	1.3000000000000001e-05	9.28707100000001	N/A	-0.9814038968203769	1.689537654077091e-07	7.817403887439871	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_9	1.3000000000000001e-05	4.750784000000005	N/A	5.9689327232597105	0.00017630341174104991	2.0689720809476038	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_92	1.3000000000000001e-05	6.946295	N/A	6.156416008746113	0.00021265895379749575	6.766255042473731	2050-04-01	lbi-ne_star
2049-04-01	sample_9736_96	1.3000000000000001e-05	8.532853000000005	N/A	4.183835691178511	2.9580323954800754e-05	7.792314799698396	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_13	1.9e-05	6.011960999999998	N/A	5.658629289370329	0.00018893303288986047	4.825888232435025	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_17	1.9e-05	5.2994400000000015	N/A	7.721424627532681	0.0014865123746622036	3.818323546147004	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_31	1.9e-05	7.330060000000002	N/A	3.0612860484249467	1.4070063552455839e-05	5.833141921837973	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_32	1.9e-05	9.376411000000008	N/A	1.931422841696906	4.545720228832648e-06	8.78590693296212	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_34	1.9e-05	9.00367800000001	N/A	2.6084769492398614	8.946302234954173e-06	7.231187620569925	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_37	1.9e-05	5.2994400000000015	N/A	8.143131935726412	0.0022662806245536383	3.818323546147004	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_39	1.9e-05	6.2112630000000015	N/A	4.515219785013085	6.021871139776682e-05	4.804434401280026	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_40	1.9e-05	7.721163000000009	N/A	1.5372424738916803	3.0648720207508153e-06	5.941815975442503	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_41	1.9e-05	6.9711859999999986	N/A	3.4194245806676196	2.012953058562549e-05	4.9511412192478925	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_49	1.9e-05	6.166489999999999	N/A	5.039256760314339	0.0001016992674400177	4.807342490498878	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_63	1.9e-05	9.369261000000009	N/A	2.655633383414196	9.3782832415845e-06	8.7856778938691	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_70	1.9e-05	6.329654	N/A	4.666409558555127	7.004745200140919e-05	4.833057044606867	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_76	1.9e-05	7.262976000000003	N/A	1.7888104718930231	3.941549071756178e-06	5.832413839032717	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_78	1.9e-05	5.215769000000001	N/A	5.939541956296765	0.00025021118364746976	3.804653846777709	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_79	1.9e-05	6.279572000000001	N/A	2.2181880079283673	6.055405519903054e-06	4.8213778444345285	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_81	1.9e-05	7.171450000000003	N/A	5.512288883545677	0.00016321236785985424	5.7464265568406	2050-04-01	lbi-ne_star
2049-04-01	sample_9740_9	1.9e-05	11.980057999999987	N/A	-0.4012069571166923	4.411176683154757e-07	10.230346496292363	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_1	2.8000000000000013e-05	7.1664100000000035	N/A	3.393776966905592	2.8913419719075785e-05	5.807284663659435	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_12	2.8000000000000013e-05	9.930965000000004	N/A	-1.4126143718279898	2.3643416042370977e-07	8.77105423708025	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_16	2.8000000000000013e-05	6.328156	N/A	2.803232687337192	1.601877637943666e-05	4.839040608334312	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_20	2.8000000000000013e-05	6.182925	N/A	3.1003068263285294	2.1559912700813085e-05	4.7634239566091425	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_22	2.8000000000000013e-05	7.344884000000002	N/A	1.0223095685791534	2.6988842292017425e-06	5.831640377109058	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_24	2.8000000000000013e-05	5.348484	N/A	3.922903808236398	4.907907038306869e-05	3.831720649536907	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_3	2.8000000000000013e-05	5.330344	N/A	5.321607916118538	0.00019876769612846005	3.833198250776244	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_35	2.8000000000000013e-05	6.320084	N/A	4.7092337388232055	0.00010774449200560945	4.832185818914136	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_36	2.8000000000000013e-05	7.248331000000002	N/A	2.917867344844003	1.7964475337234813e-05	5.835510178793494	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_38	2.8000000000000013e-05	5.215769000000001	N/A	4.413601815134175	8.016850128844838e-05	3.804653846777709	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_41	2.8000000000000013e-05	6.2095850000000015	N/A	3.347865545127103	2.7615975167779828e-05	4.790199042811401	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_44	2.8000000000000013e-05	6.288468	N/A	5.9527131593011475	0.00037362104306084225	4.816678435916899	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_46	2.8000000000000013e-05	7.453274000000008	N/A	5.973520237421726	0.0003814764458771391	6.787639424784569	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_47	2.8000000000000013e-05	6.302729999999999	N/A	5.2557487042693865	0.00018609877382795806	4.835610102066766	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_48	2.8000000000000013e-05	9.373224000000008	N/A	1.8436232508240207	6.135871497157622e-06	8.78588348349449	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_49	2.8000000000000013e-05	6.201463	N/A	3.754124414748591	4.145685655222074e-05	4.766368438051817	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_57	2.8000000000000013e-05	6.2650580000000025	N/A	0.6821598657442454	1.920698143437368e-06	4.820400650138308	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_61	2.8000000000000013e-05	5.330344	N/A	5.321607916118538	0.00019876769612846005	3.833198250776244	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_64	2.8000000000000013e-05	6.336178000000001	N/A	3.2536789792807936	2.513365663833899e-05	4.839607288243909	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_65	2.8000000000000013e-05	6.946295	N/A	5.170623451305733	0.00017091260122247863	6.766255042473731	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_7	2.8000000000000013e-05	6.121161000000002	N/A	3.2076209699370137	2.4002304354596472e-05	4.801575928697928	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_70	2.8000000000000013e-05	7.343009000000002	N/A	1.4075952727641783	3.967452270954265e-06	5.831625756079096	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_77	2.8000000000000013e-05	6.295598	N/A	6.045642245982233	0.0004100057223527546	4.817450247482665	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_78	2.8000000000000013e-05	4.750784000000005	N/A	6.154536266411492	0.0004571744912684957	2.0689720809476038	2050-04-01	lbi-ne_star
2049-04-01	sample_9744_80	2.8000000000000013e-05	6.540502000000006	N/A	5.701951559623927	0.0002907548377718748	5.79260806033551	2050-04-01	lbi-ne_star
