timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2049-10-01	sample_9852_99	5.9e-05	9.509399000000004	N/A	0.0	5.900277313033712e-05	9.509845962760243	2050-10-01	naive
2049-10-01	sample_9856_23	8.3e-05	9.151080000000006	N/A	0.0	8.300390118335562e-05	9.151510120975678	2050-10-01	naive
2049-10-01	sample_9856_24	8.3e-05	7.3608600000000015	N/A	0.0	8.300390118335562e-05	7.361205976680906	2050-10-01	naive
2049-10-01	sample_9856_26	8.3e-05	9.463293	N/A	0.0	8.300390118335562e-05	9.463737795676392	2050-10-01	naive
2049-10-01	sample_9856_27	8.3e-05	9.571556000000003	N/A	0.0	8.300390118335562e-05	9.572005884276559	2050-10-01	naive
2049-10-01	sample_9856_31	8.3e-05	8.226865000000002	N/A	0.0	8.300390118335562e-05	8.227251680829	2050-10-01	naive
2049-10-01	sample_9856_33	8.3e-05	8.648210000000004	N/A	0.0	8.300390118335562e-05	8.648616484974799	2050-10-01	naive
2049-10-01	sample_9856_37	8.3e-05	7.531125000000005	N/A	0.0	8.300390118335562e-05	7.531478979512037	2050-10-01	naive
2049-10-01	sample_9856_38	8.3e-05	7.521937000000005	N/A	0.0	8.300390118335562e-05	7.522290547655739	2050-10-01	naive
2049-10-01	sample_9856_44	8.3e-05	9.214310999999997	N/A	0.0	8.300390118335562e-05	9.214744092972369	2050-10-01	naive
2049-10-01	sample_9856_45	8.3e-05	11.150813999999995	N/A	0.0	8.300390118335562e-05	11.151338112891306	2050-10-01	naive
2049-10-01	sample_9856_46	8.3e-05	12.140672999999989	N/A	0.0	8.300390118335562e-05	12.141243638451005	2050-10-01	naive
2049-10-01	sample_9856_48	8.3e-05	7.3608600000000015	N/A	0.0	8.300390118335562e-05	7.361205976680906	2050-10-01	naive
2049-10-01	sample_9856_5	8.3e-05	12.875928000000005	N/A	0.0	8.300390118335562e-05	12.87653319706027	2050-10-01	naive
2049-10-01	sample_9856_53	8.3e-05	8.648210000000004	N/A	0.0	8.300390118335562e-05	8.648616484974799	2050-10-01	naive
2049-10-01	sample_9856_6	8.3e-05	9.195881999999996	N/A	0.0	8.300390118335562e-05	9.196314226768658	2050-10-01	naive
2049-10-01	sample_9856_66	8.3e-05	10.432629	N/A	0.0	8.300390118335562e-05	10.43311935660977	2050-10-01	naive
2049-10-01	sample_9856_7	8.3e-05	9.225149999999996	N/A	0.0	8.300390118335562e-05	9.225583602429314	2050-10-01	naive
2049-10-01	sample_9856_74	8.3e-05	10.598001999999994	N/A	0.0	8.300390118335562e-05	10.598500129506094	2050-10-01	naive
2049-10-01	sample_9856_81	8.3e-05	7.938593000000003	N/A	0.0	8.300390118335562e-05	7.938966131408182	2050-10-01	naive
2049-10-01	sample_9856_83	8.3e-05	8.520897000000001	N/A	0.0	8.300390118335562e-05	8.52129750098255	2050-10-01	naive
2049-10-01	sample_9856_85	8.3e-05	8.648210000000004	N/A	0.0	8.300390118335562e-05	8.648616484974799	2050-10-01	naive
2049-10-01	sample_9856_9	8.3e-05	11.164993999999995	N/A	0.0	8.300390118335562e-05	11.165518779382634	2050-10-01	naive
2049-10-01	sample_9856_90	8.3e-05	8.520897000000001	N/A	0.0	8.300390118335562e-05	8.52129750098255	2050-10-01	naive
2049-10-01	sample_9856_99	8.3e-05	7.564732000000002	N/A	0.0	8.300390118335562e-05	7.565087559115281	2050-10-01	naive
2049-10-01	sample_9860_10	0.00011599999999999999	7.088834000000001	N/A	0.0	0.00011600545225625603	7.089167190857973	2050-10-01	naive
2049-10-01	sample_9860_14	0.00011599999999999999	7.525752000000005	N/A	0.0	0.00011600545225625603	7.526105726969167	2050-10-01	naive
2049-10-01	sample_9860_16	0.00011599999999999999	7.3608600000000015	N/A	0.0	0.00011600545225625603	7.361205976680906	2050-10-01	naive
2049-10-01	sample_9860_21	0.00011599999999999999	12.176449999999996	N/A	0.0	0.00011600545225625603	12.17702232004904	2050-10-01	naive
2049-10-01	sample_9860_23	0.00011599999999999999	8.360382000000001	N/A	0.0	0.00011600545225625603	8.360774956422954	2050-10-01	naive
2049-10-01	sample_9860_26	0.00011599999999999999	6.532094000000009	N/A	0.0	0.00011600545225625603	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9860_27	0.00011599999999999999	10.009555999999991	N/A	0.0	0.00011600545225625603	10.010026471244142	2050-10-01	naive
2049-10-01	sample_9860_31	0.00011599999999999999	8.525021	N/A	0.0	0.00011600545225625603	8.525421694819661	2050-10-01	naive
2049-10-01	sample_9860_33	0.00011599999999999999	10.354933999999997	N/A	0.0	0.00011600545225625603	10.355420704773133	2050-10-01	naive
2049-10-01	sample_9860_37	0.00011599999999999999	9.506798999999996	N/A	0.0	0.00011600545225625603	9.50724584055451	2050-10-01	naive
2049-10-01	sample_9860_38	0.00011599999999999999	10.901343	N/A	0.0	0.00011600545225625603	10.901855387203199	2050-10-01	naive
2049-10-01	sample_9860_39	0.00011599999999999999	11.519519999999995	N/A	0.0	0.00011600545225625603	11.520061442887815	2050-10-01	naive
2049-10-01	sample_9860_40	0.00011599999999999999	8.226865000000002	N/A	0.0	0.00011600545225625603	8.227251680829	2050-10-01	naive
2049-10-01	sample_9860_41	0.00011599999999999999	12.820697999999998	N/A	0.0	0.00011600545225625603	12.821300601128264	2050-10-01	naive
2049-10-01	sample_9860_43	0.00011599999999999999	11.552810999999993	N/A	0.0	0.00011600545225625603	11.553354007638362	2050-10-01	naive
2049-10-01	sample_9860_51	0.00011599999999999999	7.517788000000005	N/A	0.0	0.00011600545225625603	7.518141352643574	2050-10-01	naive
2049-10-01	sample_9860_55	0.00011599999999999999	10.224638999999991	N/A	0.0	0.00011600545225625603	10.225119580620293	2050-10-01	naive
2049-10-01	sample_9860_56	0.00011599999999999999	10.462731999999997	N/A	0.0	0.00011600545225625603	10.463223771517269	2050-10-01	naive
2049-10-01	sample_9860_59	0.00011599999999999999	7.7460119999999995	N/A	0.0	0.00011600545225625603	7.746376079675752	2050-10-01	naive
2049-10-01	sample_9860_6	0.00011599999999999999	7.519143000000003	N/A	0.0	0.00011600545225625603	7.519496416331567	2050-10-01	naive
2049-10-01	sample_9860_60	0.00011599999999999999	10.032275999999992	N/A	0.0	0.00011600545225625603	10.032747539134341	2050-10-01	naive
2049-10-01	sample_9860_61	0.00011599999999999999	12.425913000000005	N/A	0.0	0.00011600545225625603	12.426497045361142	2050-10-01	naive
2049-10-01	sample_9860_64	0.00011599999999999999	9.584164999999999	N/A	0.0	0.00011600545225625603	9.584615476927405	2050-10-01	naive
2049-10-01	sample_9860_71	0.00011599999999999999	10.224638999999991	N/A	0.0	0.00011600545225625603	10.225119580620293	2050-10-01	naive
2049-10-01	sample_9860_88	0.00011599999999999999	10.22499799999999	N/A	0.0	0.00011600545225625603	10.225478597494087	2050-10-01	naive
2049-10-01	sample_9860_91	0.00011599999999999999	8.022067999999999	N/A	0.0	0.00011600545225625603	8.022445054917585	2050-10-01	naive
2049-10-01	sample_9864_1	0.00015900000000000002	7.531729000000005	N/A	0.0	0.00015900747335124754	7.532083007901371	2050-10-01	naive
2049-10-01	sample_9864_15	0.00015900000000000002	9.869605999999992	N/A	0.0	0.00015900747335124754	9.87006989328499	2050-10-01	naive
2049-10-01	sample_9864_18	0.00015900000000000002	7.517162000000001	N/A	0.0	0.00015900747335124754	7.5175153232201914	2050-10-01	naive
2049-10-01	sample_9864_22	0.00015900000000000002	9.220922999999996	N/A	0.0	0.00015900747335124754	9.221356403750976	2050-10-01	naive
2049-10-01	sample_9864_27	0.00015900000000000002	9.88399299999999	N/A	0.0	0.00015900747335124754	9.884457569505772	2050-10-01	naive
2049-10-01	sample_9864_32	0.00015900000000000002	9.898502999999991	N/A	0.0	0.00015900747335124754	9.898968251507814	2050-10-01	naive
2049-10-01	sample_9864_38	0.00015900000000000002	11.183391999999998	N/A	0.0	0.00015900747335124754	11.183917644129272	2050-10-01	naive
2049-10-01	sample_9864_40	0.00015900000000000002	8.304168000000002	N/A	0.0	0.00015900747335124754	8.30455831424077	2050-10-01	naive
2049-10-01	sample_9864_50	0.00015900000000000002	8.505005000000006	N/A	0.0	0.00015900747335124754	8.505404754023436	2050-10-01	naive
2049-10-01	sample_9864_51	0.00015900000000000002	8.226865000000002	N/A	0.0	0.00015900747335124754	8.227251680829	2050-10-01	naive
2049-10-01	sample_9864_58	0.00015900000000000002	9.447027	N/A	0.0	0.00015900747335124754	9.44747103113845	2050-10-01	naive
2049-10-01	sample_9864_60	0.00015900000000000002	8.693054000000005	N/A	0.0	0.00015900747335124754	8.693462592741861	2050-10-01	naive
2049-10-01	sample_9864_61	0.00015900000000000002	6.5738800000000035	N/A	0.0	0.00015900747335124754	6.574188986882384	2050-10-01	naive
2049-10-01	sample_9864_70	0.00015900000000000002	8.226865000000002	N/A	0.0	0.00015900747335124754	8.227251680829	2050-10-01	naive
2049-10-01	sample_9864_76	0.00015900000000000002	11.638602999999987	N/A	0.0	0.00015900747335124754	11.639150040051884	2050-10-01	naive
2049-10-01	sample_9864_80	0.00015900000000000002	8.530124	N/A	0.0	0.00015900747335124754	8.530524934671934	2050-10-01	naive
2049-10-01	sample_9864_81	0.00015900000000000002	12.213312000000005	N/A	0.0	0.00015900747335124754	12.213886052644481	2050-10-01	naive
2049-10-01	sample_9864_83	0.00015900000000000002	8.838791000000004	N/A	0.0	0.00015900747335124754	8.839206442702807	2050-10-01	naive
2049-10-01	sample_9864_88	0.00015900000000000002	9.876447	N/A	0.0	0.00015900747335124754	9.876911214827095	2050-10-01	naive
2049-10-01	sample_9864_92	0.00015900000000000002	12.542881000000005	N/A	0.0	0.00015900747335124754	12.543470543115546	2050-10-01	naive
2049-10-01	sample_9864_97	0.00015900000000000002	9.647845	N/A	0.0	0.00015900747335124754	9.648298470028097	2050-10-01	naive
2049-10-01	sample_9868_10	0.00021600000000000002	8.510594000000001	N/A	0.0	0.00021601015247716646	8.510994016718787	2050-10-01	naive
2049-10-01	sample_9868_11	0.00021600000000000002	9.157013000000003	N/A	0.0	0.00021601015247716646	9.157443399839785	2050-10-01	naive
2049-10-01	sample_9868_15	0.00021600000000000002	8.693054000000005	N/A	0.0	0.00021601015247716646	8.693462592741861	2050-10-01	naive
2049-10-01	sample_9868_18	0.00021600000000000002	10.273452999999998	N/A	0.0	0.00021601015247716646	10.273935874986124	2050-10-01	naive
2049-10-01	sample_9868_20	0.00021600000000000002	7.205258000000002	N/A	0.0	0.00021601015247716646	7.205596663043166	2050-10-01	naive
2049-10-01	sample_9868_21	0.00021600000000000002	9.225149999999996	N/A	0.0	0.00021601015247716646	9.225583602429314	2050-10-01	naive
2049-10-01	sample_9868_27	0.00021600000000000002	10.624259999999989	N/A	0.0	0.00021601015247716646	10.624759363690082	2050-10-01	naive
2049-10-01	sample_9868_28	0.00021600000000000002	11.800161999999998	N/A	0.0	0.00021601015247716646	11.800716633681786	2050-10-01	naive
2049-10-01	sample_9868_3	0.00021600000000000002	9.170352000000003	N/A	0.0	0.00021601015247716646	9.170783026802253	2050-10-01	naive
2049-10-01	sample_9868_36	0.00021600000000000002	11.047197999999995	N/A	0.0	0.00021601015247716646	11.047717242710412	2050-10-01	naive
2049-10-01	sample_9868_4	0.00021600000000000002	8.226865000000002	N/A	0.0	0.00021601015247716646	8.227251680829	2050-10-01	naive
2049-10-01	sample_9868_42	0.00021600000000000002	8.899719000000003	N/A	0.0	0.00021601015247716646	8.900137306453402	2050-10-01	naive
2049-10-01	sample_9868_52	0.00021600000000000002	10.689733999999994	N/A	0.0	0.00021601015247716646	10.690236441112738	2050-10-01	naive
2049-10-01	sample_9868_53	0.00021600000000000002	8.324463000000002	N/A	0.0	0.00021601015247716646	8.324854268150602	2050-10-01	naive
2049-10-01	sample_9868_54	0.00021600000000000002	7.516690000000006	N/A	0.0	0.00021601015247716646	7.517043301035149	2050-10-01	naive
2049-10-01	sample_9868_67	0.00021600000000000002	6.532094000000009	N/A	0.0	0.00021601015247716646	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9868_8	0.00021600000000000002	8.589863000000008	N/A	0.0	0.00021601015247716646	8.590266742536901	2050-10-01	naive
2049-10-01	sample_9868_81	0.00021600000000000002	9.366761999999992	N/A	0.0	0.00021601015247716646	9.36720225850615	2050-10-01	naive
2049-10-01	sample_9868_87	0.00021600000000000002	8.228903000000003	N/A	0.0	0.00021601015247716646	8.2292897766195	2050-10-01	naive
2049-10-01	sample_9868_91	0.00021600000000000002	10.647164999999989	N/A	0.0	0.00021601015247716646	10.647665440275683	2050-10-01	naive
2049-10-01	sample_9868_93	0.00021600000000000002	10.875967999999999	N/A	0.0	0.00021601015247716646	10.876479194522142	2050-10-01	naive
2049-10-01	sample_9872_11	0.000288	9.928618999999998	N/A	0.0	0.0002880135366362219	9.929085667026348	2050-10-01	naive
2049-10-01	sample_9872_14	0.000288	11.628630999999988	N/A	0.0	0.0002880135366362219	11.629177571345855	2050-10-01	naive
2049-10-01	sample_9872_15	0.000288	10.216606999999991	N/A	0.0	0.0002880135366362219	10.217087203098552	2050-10-01	naive
2049-10-01	sample_9872_2	0.000288	10.113663999999991	N/A	0.0	0.0002880135366362219	10.114139364550136	2050-10-01	naive
2049-10-01	sample_9872_21	0.000288	9.118588000000004	N/A	0.0	0.0002880135366362219	9.1190165937799	2050-10-01	naive
2049-10-01	sample_9872_22	0.000288	11.566059999999988	N/A	0.0	0.0002880135366362219	11.566603630370626	2050-10-01	naive
2049-10-01	sample_9872_23	0.000288	9.871032999999992	N/A	0.0	0.0002880135366362219	9.87149696035714	2050-10-01	naive
2049-10-01	sample_9872_29	0.000288	8.899719000000003	N/A	0.0	0.0002880135366362219	8.900137306453402	2050-10-01	naive
2049-10-01	sample_9872_36	0.000288	9.220556999999996	N/A	0.0	0.0002880135366362219	9.220990386548168	2050-10-01	naive
2049-10-01	sample_9872_39	0.000288	11.282234999999995	N/A	0.0	0.0002880135366362219	11.282765289968628	2050-10-01	naive
2049-10-01	sample_9872_47	0.000288	10.55890799999999	N/A	0.0	0.0002880135366362219	10.559404292001712	2050-10-01	naive
2049-10-01	sample_9872_52	0.000288	8.226865000000002	N/A	0.0	0.0002880135366362219	8.227251680829	2050-10-01	naive
2049-10-01	sample_9872_54	0.000288	11.424413999999995	N/A	0.0	0.0002880135366362219	11.424950972695719	2050-10-01	naive
2049-10-01	sample_9872_59	0.000288	9.587672000000003	N/A	0.0	0.0002880135366362219	9.588122641764153	2050-10-01	naive
2049-10-01	sample_9872_6	0.000288	12.804432999999998	N/A	0.0	0.0002880135366362219	12.805034836637336	2050-10-01	naive
2049-10-01	sample_9872_60	0.000288	10.875824	N/A	0.0	0.0002880135366362219	10.876335187753824	2050-10-01	naive
2049-10-01	sample_9872_61	0.000288	9.279504000000003	N/A	0.0	0.0002880135366362219	9.279940157187383	2050-10-01	naive
2049-10-01	sample_9872_64	0.000288	8.170831000000002	N/A	0.0	0.0002880135366362219	8.171215047107221	2050-10-01	naive
2049-10-01	sample_9872_7	0.000288	8.170831000000002	N/A	0.0	0.0002880135366362219	8.171215047107221	2050-10-01	naive
2049-10-01	sample_9872_73	0.000288	10.47583199999999	N/A	0.0	0.0002880135366362219	10.476324387246203	2050-10-01	naive
2049-10-01	sample_9872_75	0.000288	11.811521999999998	N/A	0.0	0.0002880135366362219	11.812077167626875	2050-10-01	naive
2049-10-01	sample_9872_76	0.000288	8.357618000000006	N/A	0.0	0.0002880135366362219	8.35801082650885	2050-10-01	naive
2049-10-01	sample_9872_77	0.000288	9.224526999999997	N/A	0.0	0.0002880135366362219	9.224960573146939	2050-10-01	naive
2049-10-01	sample_9872_85	0.000288	9.681600999999997	N/A	0.0	0.0002880135366362219	9.682056056634654	2050-10-01	naive
2049-10-01	sample_9872_92	0.000288	8.524116000000001	N/A	0.0	0.0002880135366362219	8.524516652282662	2050-10-01	naive
2049-10-01	sample_9872_94	0.000288	7.839184000000002	N/A	0.0	0.0002880135366362219	7.839552458965574	2050-10-01	naive
2049-10-01	sample_9876_12	0.00037799999999999997	6.532094000000009	N/A	0.0	0.00037801776683504124	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9876_21	0.00037799999999999997	6.532094000000009	N/A	0.0	0.00037801776683504124	6.5324010228480756	2050-10-01	naive
2049-10-01	sample_9876_24	0.00037799999999999997	10.50602699999999	N/A	0.0	0.00037801776683504124	10.506520806477901	2050-10-01	naive
2049-10-01	sample_9876_26	0.00037799999999999997	11.151779999999995	N/A	0.0	0.00037801776683504124	11.152304158295443	2050-10-01	naive
2049-10-01	sample_9876_28	0.00037799999999999997	10.551617999999994	N/A	0.0	0.00037801776683504124	10.552113949355627	2050-10-01	naive
2049-10-01	sample_9876_30	0.00037799999999999997	9.518899999999997	N/A	0.0	0.00037801776683504124	9.519347409328237	2050-10-01	naive
2049-10-01	sample_9876_34	0.00037799999999999997	7.913340000000002	N/A	0.0	0.00037801776683504124	7.913711944461394	2050-10-01	naive
2049-10-01	sample_9876_35	0.00037799999999999997	9.646111	N/A	0.0	0.00037801776683504124	9.646564388526267	2050-10-01	naive
2049-10-01	sample_9876_39	0.00037799999999999997	10.439599999999992	N/A	0.0	0.00037801776683504124	10.440090684262158	2050-10-01	naive
2049-10-01	sample_9876_4	0.00037799999999999997	9.157013000000003	N/A	0.0	0.00037801776683504124	9.157443399839785	2050-10-01	naive
2049-10-01	sample_9876_43	0.00037799999999999997	8.648210000000004	N/A	0.0	0.00037801776683504124	8.648616484974799	2050-10-01	naive
2049-10-01	sample_9876_44	0.00037799999999999997	8.871772	N/A	0.0	0.00037801776683504124	8.87218899288267	2050-10-01	naive
2049-10-01	sample_9876_45	0.00037799999999999997	7.977673000000002	N/A	0.0	0.00037801776683504124	7.978047968254511	2050-10-01	naive
2049-10-01	sample_9876_50	0.00037799999999999997	7.525033000000005	N/A	0.0	0.00037801776683504124	7.525386693174578	2050-10-01	naive
2049-10-01	sample_9876_52	0.00037799999999999997	8.170831000000002	N/A	0.0	0.00037801776683504124	8.171215047107221	2050-10-01	naive
2049-10-01	sample_9876_56	0.00037799999999999997	10.158496999999992	N/A	0.0	0.00037801776683504124	10.158974471800173	2050-10-01	naive
2049-10-01	sample_9876_58	0.00037799999999999997	10.91394399999999	N/A	0.0	0.00037801776683504124	10.914456979478045	2050-10-01	naive
2049-10-01	sample_9876_62	0.00037799999999999997	8.514704000000002	N/A	0.0	0.00037801776683504124	8.515104209897869	2050-10-01	naive
2049-10-01	sample_9876_65	0.00037799999999999997	10.575825999999994	N/A	0.0	0.00037801776683504124	10.576323087185095	2050-10-01	naive
2049-10-01	sample_9876_67	0.00037799999999999997	9.240732	N/A	0.0	0.00037801776683504124	9.241166334817738	2050-10-01	naive
2049-10-01	sample_9876_69	0.00037799999999999997	10.188212999999992	N/A	0.0	0.00037801776683504124	10.188691868517825	2050-10-01	naive
2049-10-01	sample_9876_7	0.00037799999999999997	10.263292999999992	N/A	0.0	0.00037801776683504124	10.263775397443686	2050-10-01	naive
2049-10-01	sample_9876_72	0.00037799999999999997	7.5219090000000035	N/A	0.0	0.00037801776683504124	7.522262546339677	2050-10-01	naive
2049-10-01	sample_9876_87	0.00037799999999999997	13.482267000000002	N/A	0.0	0.00037801776683504124	13.48290069633273	2050-10-01	naive
2049-10-01	sample_9876_91	0.00037799999999999997	7.516690000000006	N/A	0.0	0.00037801776683504124	7.517043301035149	2050-10-01	naive
2049-10-01	sample_9880_28	0.00049	9.681600999999997	N/A	0.0	0.0004900230310824608	9.682056056634654	2050-10-01	naive
2049-10-01	sample_9880_33	0.00049	10.738740999999996	N/A	0.0	0.0004900230310824608	10.739245744549994	2050-10-01	naive
2049-10-01	sample_9880_41	0.00049	11.188210999999995	N/A	0.0	0.0004900230310824608	11.188736870632917	2050-10-01	naive
2049-10-01	sample_9880_42	0.00049	7.5599419999999995	N/A	0.0	0.0004900230310824608	7.5602973339747	2050-10-01	naive
2049-10-01	sample_9880_50	0.00049	11.828229000000007	N/A	0.0	0.0004900230310824608	11.828784952892788	2050-10-01	naive
2049-10-01	sample_9880_56	0.00049	10.214076999999987	N/A	0.0	0.0004900230310824608	10.21455708418296	2050-10-01	naive
2049-10-01	sample_9880_57	0.00049	9.273945	N/A	0.0	0.0004900230310824608	9.27438089590211	2050-10-01	naive
2049-10-01	sample_9880_60	0.00049	10.113663999999991	N/A	0.0	0.0004900230310824608	10.114139364550136	2050-10-01	naive
2049-10-01	sample_9880_61	0.00049	11.092975999999998	N/A	0.0	0.0004900230310824608	11.093497394377536	2050-10-01	naive
2049-10-01	sample_9880_75	0.00049	8.566576000000005	N/A	0.0	0.0004900230310824608	8.566978647996454	2050-10-01	naive
2049-10-01	sample_9880_76	0.00049	10.877061999999993	N/A	0.0	0.0004900230310824608	10.877573245942555	2050-10-01	naive
2049-10-01	sample_9880_81	0.00049	11.030640999999996	N/A	0.0	0.0004900230310824608	11.031159464494817	2050-10-01	naive
